groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Arctic Birds: Arctic Geese and Swans,47,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1971,-0.02068,0.04864,-0.1278,0.07017,-2.047,-12,7.269,-0.09704839500000001,-0.06703402,-0.042298419999999996,-0.035406375,-0.0017394124999999998,0.0028512800000000007,0.01958445000000001,0.04249397499999999,0.770625,0.229375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1972,-0.03889,0.06697,-0.1896,0.09286,-3.814,-17.27,9.731,-0.1486206,-0.1110215,-0.0760898,-0.066101,-0.0078151825,4.1910000000002054e-4,0.026126020000000003,0.05745442999999998,0.798,0.202,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1973,-0.05417,0.08026,-0.2317,0.1047,-5.273,-20.68,11.04,-0.18649035,-0.1428865,-0.1025404,-0.09037194999999999,-0.013677700000000001,-0.003838677999999991,0.02837453000000002,0.06385462499999997,0.8168125,0.1831875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1974,-0.06556,0.09222,-0.264,0.116,-6.346,-23.21,12.3,-0.21821975000000002,-0.1705032,-0.12426499999999999,-0.10955775000000001,-0.017495100000000003,-0.0049428159999999905,0.032292390000000025,0.06967269499999999,0.81725,0.18275,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1975,-0.07345,0.1021,-0.292,0.1274,-7.082,-25.32,13.59,-0.2418869,-0.1897659,-0.14082219999999998,-0.12493850000000001,-0.018436875,-0.004360519999999966,0.037901880000000006,0.08084155999999991,0.8145,0.1855,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1976,-0.07855,0.1129,-0.3181,0.1437,-7.554,-27.25,15.46,-0.26473675,-0.209923,-0.15522119999999998,-0.13638675,-0.017229599999999998,-8.697221999999872e-4,0.04725099000000001,0.09407452499999995,0.802625,0.197375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1977,-0.06913,0.1251,-0.3298,0.1768,-6.679,-28.1,19.34,-0.27555409999999997,-0.21659119999999998,-0.1580604,-0.1384485,0.003157005,0.021184440000000013,0.07463911000000002,0.12330239999999999,0.740375,0.259625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1978,-0.0398,0.1494,-0.3415,0.2551,-3.902,-28.93,29.06,-0.28313989999999994,-0.2196986,-0.15159240000000002,-0.12919225,0.05130875,0.07314382000000004,0.1376032,0.19709894999999972,0.6151875,0.3848125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1979,-0.004227,0.172,-0.3554,0.34,-0.4218,-29.91,40.5,-0.28287924999999997,-0.21236519999999998,-0.1364108,-0.109475,0.10197175,0.12939920000000005,0.20347010000000001,0.2716728999999999,0.5095,0.4905,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1980,0.03478,0.1932,-0.3542,0.4171,3.539,-29.83,51.75,-0.2807193,-0.20374489999999998,-0.114508,-0.084737275,0.15445725,0.18545080000000003,0.269778,0.3481700999999999,0.418875,0.581125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1981,0.0781,0.2124,-0.3452,0.5029,8.123,-29.19,65.36,-0.2673457,-0.1854038,-0.09085249999999997,-0.0565989,0.21173524999999999,0.2474762,0.3397632000000001,0.42374474999999984,0.349,0.651,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1982,0.1246,0.2322,-0.3329,0.5939,13.27,-28.31,81.11,-0.25195445,-0.1643037,-0.06237946,-0.023007525,0.273056,0.31075200000000003,0.4132374,0.50366435,0.2848125,0.7151875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1983,0.1731,0.25,-0.3153,0.677,18.9,-27.04,96.79,-0.23529134999999998,-0.13979669999999997,-0.028899679999999997,0.010928300000000002,0.33238725,0.374332,0.4881185,0.5844662999999999,0.23675,0.76325,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1984,0.2246,0.2655,-0.3034,0.7539,25.18,-26.17,112.5,-0.20801105,-0.10872090000000001,0.007848792000000014,0.04882405,0.3953905,0.43886640000000005,0.5621396,0.6675414499999999,0.191625,0.808375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1985,0.278,0.2798,-0.267,0.8305,32.05,-23.43,129.4,-0.1807305,-0.07312096999999998,0.04879718,0.094297125,0.45916549999999995,0.5067698,0.6360555,0.7391316499999998,0.1525625,0.8474375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1986,0.3324,0.2943,-0.2437,0.9133,39.42,-21.63,149.2,-0.14604594999999998,-0.036122339999999996,0.0906248,0.13672574999999998,0.52587975,0.5764470000000002,0.7083266,0.8156109999999999,0.124875,0.875125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1987,0.3874,0.308,-0.211,1,47.31,-19.03,171.9,-0.11880004999999998,0.0011617130000000024,0.13262239999999997,0.18341599999999997,0.58969475,0.6407452,0.7752506,0.8927573500000001,0.0995625,0.9004375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1988,0.4427,0.3197,-0.1818,1.078,55.69,-16.62,193.8,-0.08157495,0.04191822,0.17865400000000003,0.230467,0.65232625,0.7085086,0.848996,0.9672111999999995,0.0795,0.9205,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1989,0.4989,0.3316,-0.1469,1.159,64.69,-13.66,218.6,-0.04663794,0.07856973000000003,0.2262284,0.28130125,0.718818,0.7730086000000002,0.9217568,1.0448039999999998,0.0643125,0.9356875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1990,0.5567,0.3422,-0.1165,1.232,74.5,-11,242.9,0.001854987000000018,0.12666890000000003,0.2736348,0.32883249999999997,0.7860552499999999,0.8430820000000001,0.9922742,1.1197225,0.049625,0.950375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1991,0.6133,0.3526,-0.08141,1.31,84.65,-7.818,270.7,0.03945073000000002,0.1653861,0.3201786,0.37904200000000005,0.84606375,0.9068204000000001,1.064647,1.1960574999999993,0.040625,0.959375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1992,0.6717,0.3632,-0.03999,1.381,95.76,-3.92,297.7,0.07638108,0.21152460000000003,0.36857720000000005,0.42976775,0.9135057499999999,0.9745088000000002,1.1347330000000002,1.267266,0.0316875,0.9683125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1993,0.7282,0.3737,-0.006595,1.462,107.1,-0.6573,331.7,0.11964345000000001,0.25505669999999997,0.41897660000000003,0.47578425,0.9751955,1.039224,1.206793,1.3419574999999997,0.026,0.974,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1994,0.7857,0.3839,0.04028,1.539,119.4,4.11,366,0.1561975,0.30089130000000003,0.4659938,0.5323742499999999,1.03973,1.104054,1.274193,1.4127224999999999,0.0195,0.9805,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1995,0.8434,0.3948,0.075,1.624,132.4,7.788,407.5,0.192785,0.33655060000000003,0.5130276,0.5782345,1.1070449999999998,1.172304,1.346603,1.4829244999999998,0.0168125,0.9831875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1996,0.9006,0.4062,0.1086,1.704,146.1,11.47,449.8,0.23009875000000002,0.38600520000000005,0.5641684,0.62792375,1.1712125,1.238072,1.417318,1.568422,0.01425,0.98575,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1997,0.9576,0.4166,0.1418,1.784,160.6,15.23,495.3,0.2729196,0.4259717,0.6074938000000001,0.677226,1.2350349999999999,1.300024,1.489301,1.6425439999999996,0.0106875,0.9893125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1998,1.016,0.4275,0.1785,1.861,176.1,19.54,542.7,0.31437535,0.472481,0.6583327999999999,0.728383,1.2974825,1.368198,1.559293,1.7183674999999998,0.0079375,0.9920625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1999,1.073,0.4368,0.21560000000000001,1.936,192.3,24.06,593,0.3565354,0.5165393,0.7071382,0.78026625,1.365145,1.4379440000000001,1.6281709999999998,1.7917634999999998,0.0061875,0.9938125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2000,1.127,0.4435,0.2565,2.001,208.7,29.24,639.7,0.39862274999999997,0.5627922000000001,0.7532460000000001,0.8254975,1.425665,1.4968380000000001,1.6891219999999998,1.8530809999999998,0.005125,0.994875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2001,1.179,0.4498,0.2999,2.061,225.2,34.97,685.3,0.4435712,0.6076452,0.7987898000000001,0.8742295,1.4797099999999999,1.5523519999999997,1.747953,1.9193719999999992,0.003875,0.996125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2002,1.229,0.4544,0.3407,2.127,241.8,40.59,739,0.48546005,0.6529079,0.8471564,0.9200327500000001,1.5312075,1.607986,1.807985,1.9775064999999998,0.003125,0.996875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2003,1.277,0.459,0.3798,2.182,258.5,46.21,786.6,0.5281105500000001,0.6948312,0.8905404,0.965086,1.58254,1.6611019999999999,1.861386,2.037188,0.002375,0.997625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2004,1.325,0.4631,0.4183,2.241,276.3,51.94,840.3,0.5621886,0.737888,0.9375664000000001,1.01237,1.63653,1.710296,1.9168610000000001,2.0846744999999998,0.0020625,0.9979375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2005,1.373,0.467,0.4564,2.301,294.8,57.84,898.3,0.6088836000000001,0.779939,0.9809832,1.0567175,1.686125,1.7631720000000002,1.969996,2.1502540000000003,0.0015,0.9985,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2006,1.423,0.4709,0.4955,2.352,314.9,64.13,950.9,0.6551606999999999,0.8226978,1.0276640000000001,1.102955,1.742585,1.813738,2.0264349999999998,2.2010435,0.00125,0.99875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2007,1.472,0.4748,0.5444,2.407,335.6,72.36,1010,0.6926894,0.8660617999999999,1.070638,1.1508825,1.7924425,1.8663539999999998,2.0768619999999998,2.256893,0.001,0.999,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2008,1.52,0.4809,0.5859,2.466,357.3,79.66,1078,0.7299352499999999,0.9061233999999999,1.113928,1.193395,1.8429350000000002,1.92224,2.136501,2.3157020000000004,6.875e-4,0.9993125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2009,1.567,0.4873,0.6122,2.524,379.4,84.44,1148,0.7686710000000001,0.9455548,1.1565079999999999,1.2366325,1.8946925000000001,1.973652,2.191271,2.3735189999999995,6.875e-4,0.9993125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2010,1.613,0.4924,0.6617,2.582,401.8,93.81,1222,0.80748795,0.9853047,1.195342,1.278605,1.9428275,2.027952,2.2429289999999997,2.423823,5.625e-4,0.9994375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2011,1.658,0.498,0.6938,2.641,424.7,100.1,1303,0.83761485,1.020921,1.236048,1.31851,1.99253,2.0717,2.292736,2.4733535,5e-4,0.9995,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2012,1.698,0.5042,0.7194,2.686,446.4,105.3,1368,0.8704355,1.054083,1.273224,1.3541175,2.0359749999999996,2.11812,2.340631,2.5231365,4.375e-4,0.9995625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2013,1.734,0.5111,0.7378,2.744,466.2,109.1,1456,0.8959591499999999,1.0813659999999998,1.302972,1.385695,2.078045,2.157842,2.38655,2.5749514999999996,3.75e-4,0.999625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2014,1.764,0.5174,0.764,2.786,483.5,114.7,1522,0.91992745,1.099518,1.329526,1.4146200000000002,2.10823,2.192422,2.42482,2.6172874999999998,3.75e-4,0.999625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2015,1.79,0.525,0.7695,2.816,498.9,115.9,1571,0.93160005,1.114948,1.3533180000000002,1.4372375000000002,2.1377775000000003,2.226144,2.459209,2.6506299999999996,3.75e-4,0.999625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2016,1.811,0.5322,0.7658,2.861,511.5,115.1,1649,0.93275005,1.126837,1.367182,1.4537875,2.1662424999999996,2.249124,2.491642,2.6875815,3.75e-4,0.999625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2017,1.824,0.541,0.7609,2.895,519.8,114,1708,0.93342595,1.1314480000000002,1.3707960000000001,1.4618699999999998,2.184285,2.272486,2.513321,2.707569999999999,5e-4,0.9995,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2018,1.832,0.5505,0.75,2.921,524.6,111.7,1757,0.9222740500000001,1.123079,1.372256,1.46607,2.201365,2.291446,2.5339460000000003,2.738984,6.25e-4,0.999375,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2019,1.833,0.5595,0.742,2.932,525.5,110,1776,0.9022046499999999,1.111564,1.361366,1.46158,2.2087049999999997,2.300876,2.546531,2.7539029999999998,6.875e-4,0.9993125,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2020,1.839,0.571,0.7305,2.957,529,107.6,1823,0.89474625,1.1032270000000002,1.3617979999999998,1.456575,2.2231300000000003,2.320684,2.561983,2.776013,9.375e-4,0.9990625,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2021,1.842,0.5818,0.6951,2.983,530.6,100.4,1875,0.88049035,1.090438,1.3540860000000001,1.4496025,2.2300925,2.327074,2.582666,2.7902024999999995,0.001125,0.998875,Arctic Geese and Swans
Long-Distance Migrants: All,52,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Long-Distance Migrants
Long-Distance Migrants: All,52,1971,1.71e-4,0.0049,-0.0104,0.01057,0.0171,-1.035,1.062,-0.007643911000000001,-0.005086876000000001,-0.00280464,-0.00212716,0.00241262,0.0031549440000000007,0.005567988000000001,0.007985741999999992,0.47875,0.52125,Long-Distance Migrants
Long-Distance Migrants: All,52,1972,7.773e-4,0.01024,-0.02087,0.02163,0.07776,-2.066,2.187,-0.016394319999999997,-0.0117353,-0.006838421999999999,-0.0051259925,0.006772729999999999,0.008427168,0.013258240000000008,0.017609864999999995,0.4575625,0.5424375,Long-Distance Migrants
Long-Distance Migrants: All,52,1973,0.001989,0.0179,-0.03347,0.0368,0.1991,-3.292,3.748,-0.02775735,-0.02089976,-0.012679839999999998,-0.0097772325,0.01401345,0.01685424,0.02450319,0.031111515,0.452125,0.547875,Long-Distance Migrants
Long-Distance Migrants: All,52,1974,0.003666,0.02536,-0.04678,0.05337,0.3673,-4.57,5.482,-0.03841575,-0.02893295,-0.017092859999999998,-0.013014324999999998,0.020531325,0.02477158,0.03589722,0.04517422499999999,0.4375625,0.5624375,Long-Distance Migrants
Long-Distance Migrants: All,52,1975,0.005932,0.03311,-0.05953,0.07142,0.595,-5.779,7.403,-0.048227865,-0.035859209999999996,-0.02164718,-0.016380775,0.02787125,0.03347292000000002,0.048001020000000005,0.060733539999999996,0.427375,0.572625,Long-Distance Migrants
Long-Distance Migrants: All,52,1976,0.008044,0.04029,-0.07099,0.08726,0.8077,-6.853,9.118,-0.05814473,-0.04355511,-0.025357039999999997,-0.019231475,0.034985275,0.041796780000000006,0.05918353000000001,0.074163045,0.4194375,0.5805625,Long-Distance Migrants
Long-Distance Migrants: All,52,1977,0.009927,0.0465,-0.08061,0.1019,0.9977,-7.745,10.72,-0.06626861,-0.04916331,-0.028847359999999992,-0.021476425,0.04083645,0.04901946,0.06933343,0.08586218999999999,0.4194375,0.5805625,Long-Distance Migrants
Long-Distance Migrants: All,52,1978,0.0106,0.05218,-0.09266,0.1136,1.066,-8.85,12.03,-0.075938405,-0.056564069999999994,-0.032767899999999996,-0.02434395,0.0465168,0.054629060000000014,0.07676311000000001,0.09622070499999999,0.42225,0.57775,Long-Distance Migrants
Long-Distance Migrants: All,52,1979,0.01042,0.05761,-0.1034,0.1215,1.047,-9.825,12.92,-0.08533289000000001,-0.06367326,-0.03767558,-0.028372425,0.049486125,0.05833330000000002,0.08394619,0.1043931,0.4239375,0.5760625,Long-Distance Migrants
Long-Distance Migrants: All,52,1980,0.009311,0.06284,-0.1141,0.1319,0.9355,-10.78,14.1,-0.093795225,-0.07168566,-0.044058,-0.033074075,0.0512557,0.06204624,0.08981991,0.11286189999999996,0.4370625,0.5629375,Long-Distance Migrants
Long-Distance Migrants: All,52,1981,0.008264,0.06762,-0.1238,0.1421,0.8298,-11.64,15.27,-0.10284904999999998,-0.07832534,-0.04881174,-0.036802125,0.052876275,0.06456592000000003,0.09536254000000004,0.12046449999999999,0.4501875,0.5498125,Long-Distance Migrants
Long-Distance Migrants: All,52,1982,0.006018,0.07252,-0.1355,0.1496,0.6036,-12.67,16.13,-0.1130895,-0.08647935000000001,-0.05532893999999999,-0.042650400000000005,0.053721200000000004,0.06621238,0.09870907000000002,0.12625630000000002,0.4690625,0.5309375,Long-Distance Migrants
Long-Distance Migrants: All,52,1983,0.001637,0.07734,-0.1516,0.1537,0.1639,-14.06,16.61,-0.126768,-0.09846722,-0.06430682,-0.05028077500000001,0.0534867,0.06646402000000001,0.09996424000000001,0.12875424999999996,0.4863125,0.5136875,Long-Distance Migrants
Long-Distance Migrants: All,52,1984,-0.004428,0.08158,-0.1636,0.1562,-0.4419,-15.09,16.9,-0.14070855,-0.1105222,-0.07313631999999999,-0.059306525,0.050607575,0.06379158000000001,0.09947829000000001,0.12875759999999997,0.5203125,0.4796875,Long-Distance Migrants
Long-Distance Migrants: All,52,1985,-0.01165,0.08604,-0.1797,0.1577,-1.158,-16.45,17.08,-0.15245695,-0.1235188,-0.08503830000000001,-0.07018740000000001,0.04607575,0.05971830000000001,0.09801889000000001,0.13059034999999997,0.5525,0.4475,Long-Distance Migrants
Long-Distance Migrants: All,52,1986,-0.02036,0.09035,-0.194,0.1565,-2.016,-17.63,16.94,-0.16849935000000002,-0.1374559,-0.0976126,-0.08158555,0.039800425,0.05514728000000003,0.09556445000000002,0.127755,0.5859375,0.4140625,Long-Distance Migrants
Long-Distance Migrants: All,52,1987,-0.02961,0.09452,-0.2127,0.1552,-2.918,-19.16,16.79,-0.18406780000000003,-0.15087269999999997,-0.1105024,-0.094323125,0.03436865,0.049990180000000016,0.09178874000000002,0.12468874999999997,0.6246875,0.3753125,Long-Distance Migrants
Long-Distance Migrants: All,52,1988,-0.03964,0.09842,-0.2317,0.1556,-3.887,-20.68,16.84,-0.2000555,-0.16572520000000002,-0.12246279999999998,-0.10628575000000001,0.025814624999999997,0.04248802000000003,0.08678227,0.1210776,0.658375,0.341625,Long-Distance Migrants
Long-Distance Migrants: All,52,1989,-0.05047,0.1021,-0.2493,0.1521,-4.922,-22.07,16.43,-0.2182799,-0.1804136,-0.1366788,-0.1191505,0.017246024999999998,0.0345714,0.08055702000000001,0.11922704999999997,0.6910625,0.3089375,Long-Distance Migrants
Long-Distance Migrants: All,52,1990,-0.062,0.1055,-0.269,0.148,-6.012,-23.59,15.95,-0.23417315,-0.1957179,-0.15120119999999998,-0.13301425,0.00826491,0.026588580000000046,0.07336476000000001,0.11372459999999993,0.723375,0.276625,Long-Distance Migrants
Long-Distance Migrants: All,52,1991,-0.07443,0.1093,-0.2921,0.1401,-7.172,-25.33,15.04,-0.25190260000000003,-0.21386889999999997,-0.1667662,-0.14854175,-7.416105e-4,0.017193460000000004,0.06629613999999999,0.10509474999999999,0.752,0.248,Long-Distance Migrants
Long-Distance Migrants: All,52,1992,-0.08821,0.1127,-0.3107,0.1323,-8.444,-26.71,14.15,-0.27426285,-0.2315905,-0.18331419999999998,-0.1637495,-0.012400925,0.006118142,0.055531280000000016,0.09740321499999993,0.7839375,0.2160625,Long-Distance Migrants
Long-Distance Migrants: All,52,1993,-0.1025,0.1164,-0.3338,0.1272,-9.743,-28.38,13.57,-0.29549545,-0.25103149999999996,-0.1993016,-0.18005525,-0.0243031,-0.004400757999999993,0.04431821,0.08871864999999987,0.8126875,0.1873125,Long-Distance Migrants
Long-Distance Migrants: All,52,1994,-0.1175,0.1196,-0.3551,0.1175,-11.08,-29.89,12.46,-0.31498989999999993,-0.2700048,-0.2179038,-0.19787499999999997,-0.037305575,-0.017249739999999996,0.03422386,0.07960621499999995,0.83875,0.16125,Long-Distance Migrants
Long-Distance Migrants: All,52,1995,-0.1331,0.1225,-0.3776,0.105,-12.46,-31.45,11.07,-0.3347322,-0.28884340000000003,-0.2352086,-0.21562225000000002,-0.05048235,-0.02948189999999997,0.021902920000000006,0.06674532999999999,0.8629375,0.1370625,Long-Distance Migrants
Long-Distance Migrants: All,52,1996,-0.1491,0.1254,-0.396,0.098,-13.85,-32.7,10.3,-0.35553749999999995,-0.3085842,-0.25547359999999997,-0.233351,-0.064527375,-0.042727959999999995,0.011418160000000005,0.053911989999999986,0.883,0.117,Long-Distance Migrants
Long-Distance Migrants: All,52,1997,-0.1649,0.1282,-0.4166,0.08392,-15.21,-34.07,8.755,-0.3761984,-0.3281991,-0.27272,-0.2510955,-0.0774513,-0.05621115999999998,-0.00152086199999996,0.04330738499999998,0.9029375,0.0970625,Long-Distance Migrants
Long-Distance Migrants: All,52,1998,-0.1804,0.131,-0.437,0.07418,-16.5,-35.4,7.701,-0.39769774999999996,-0.34710230000000003,-0.28989960000000004,-0.26874750000000003,-0.0907385,-0.06873115999999999,-0.013146109999999963,0.032675469999999845,0.916375,0.083625,Long-Distance Migrants
Long-Distance Migrants: All,52,1999,-0.1957,0.134,-0.4601,0.06608,-17.78,-36.88,6.832,-0.41683159999999997,-0.3664208,-0.30767140000000004,-0.285347,-0.10400725,-0.08233457999999996,-0.02456747999999999,0.02391396499999999,0.9285,0.0715,Long-Distance Migrants
Long-Distance Migrants: All,52,2000,-0.2105,0.1366,-0.4799,0.05889,-18.98,-38.12,6.066,-0.4352743,-0.3839482,-0.3249656,-0.3022045,-0.11775525,-0.09602841999999993,-0.03573001,0.014846019999999889,0.9380625,0.0619375,Long-Distance Migrants
Long-Distance Migrants: All,52,2001,-0.2248,0.1393,-0.5004,0.04584,-20.13,-39.37,4.69,-0.4553183,-0.4013155,-0.3422068,-0.31890324999999997,-0.13054575,-0.10727859999999997,-0.04588008,0.005170242499999992,0.9466875,0.0533125,Long-Distance Migrants
Long-Distance Migrants: All,52,2002,-0.2376,0.1416,-0.5175,0.04097,-21.15,-40.4,4.182,-0.47144335,-0.416909,-0.3558244,-0.3328795,-0.14250725,-0.11808539999999995,-0.05542729,-0.005039576000000013,0.953125,0.046875,Long-Distance Migrants
Long-Distance Migrants: All,52,2003,-0.2495,0.1437,-0.5328,0.03261,-22.08,-41.31,3.315,-0.48478469999999996,-0.43096809999999997,-0.3696878,-0.34564674999999995,-0.15321099999999999,-0.1275606,-0.06369032999999999,-0.013590745000000007,0.9585,0.0415,Long-Distance Migrants
Long-Distance Migrants: All,52,2004,-0.2602,0.1456,-0.5483,0.02593,-22.91,-42.21,2.627,-0.4992703,-0.4450323,-0.3817528,-0.35796025,-0.162776,-0.13711599999999993,-0.07167972999999998,-0.019375455000000128,0.96275,0.03725,Long-Distance Migrants
Long-Distance Migrants: All,52,2005,-0.2698,0.1477,-0.5645,0.02116,-23.65,-43.14,2.139,-0.5113890000000001,-0.45780220000000005,-0.3930334,-0.368782,-0.1700965,-0.14488819999999997,-0.07935943000000001,-0.02678332000000002,0.9660625,0.0339375,Long-Distance Migrants
Long-Distance Migrants: All,52,2006,-0.2795,0.1497,-0.5767,0.0133,-24.38,-43.82,1.339,-0.523807,-0.46965,-0.4050964,-0.38078175000000003,-0.17771,-0.1521078,-0.08618128999999995,-0.03552676500000005,0.9693125,0.0306875,Long-Distance Migrants
Long-Distance Migrants: All,52,2007,-0.29,0.1515,-0.586,0.005446,-25.17,-44.34,0.5461,-0.53761375,-0.48195099999999996,-0.417211,-0.39254325,-0.18692825000000002,-0.1615364,-0.09456392999999999,-0.04308151500000003,0.973125,0.026875,Long-Distance Migrants
Long-Distance Migrants: All,52,2008,-0.3006,0.15310000000000001,-0.6006,-0.002279,-25.96,-45.15,-0.2277,-0.55131015,-0.49604210000000004,-0.4294504,-0.40417349999999996,-0.19594874999999998,-0.17095019999999994,-0.1036815,-0.04928574500000005,0.97625,0.02375,Long-Distance Migrants
Long-Distance Migrants: All,52,2009,-0.3104,0.155,-0.6151,-0.01046,-26.69,-45.94,-1.04,-0.5641544000000001,-0.5093121,-0.4401072,-0.415624,-0.20513975,-0.17843639999999997,-0.11044859999999998,-0.05695345500000007,0.97925,0.02075,Long-Distance Migrants
Long-Distance Migrants: All,52,2010,-0.3202,0.1564,-0.6277,-0.01517,-27.4,-46.62,-1.505,-0.5758313,-0.5201357999999999,-0.45096719999999996,-0.426327,-0.21379974999999998,-0.18726299999999996,-0.11768309999999998,-0.06470229500000016,0.9809375,0.0190625,Long-Distance Migrants
Long-Distance Migrants: All,52,2011,-0.3284,0.158,-0.6363,-0.02324,-27.99,-47.07,-2.297,-0.58524985,-0.5318879999999999,-0.46168359999999997,-0.43606575000000003,-0.22131150000000002,-0.1944628,-0.12485979999999998,-0.06863281000000003,0.9829375,0.0170625,Long-Distance Migrants
Long-Distance Migrants: All,52,2012,-0.3351,0.1596,-0.6439,-0.02768,-28.47,-47.48,-2.73,-0.5939337499999999,-0.5406199,-0.4704802,-0.44352,-0.22645649999999998,-0.1998448,-0.1288938,-0.07418629000000007,0.9830625,0.0169375,Long-Distance Migrants
Long-Distance Migrants: All,52,2013,-0.3406,0.1612,-0.6519,-0.0294,-28.86,-47.89,-2.897,-0.6035194,-0.5475648000000001,-0.4760458,-0.44919925,-0.23070849999999998,-0.20328259999999998,-0.13100819999999996,-0.07444092500000002,0.983625,0.016375,Long-Distance Migrants
Long-Distance Migrants: All,52,2014,-0.3443,0.1627,-0.6592,-0.02779,-29.13,-48.27,-2.74,-0.6108667000000001,-0.5519848,-0.480592,-0.45385075,-0.23238625000000002,-0.2047318,-0.13330919999999996,-0.07623089500000017,0.9833125,0.0166875,Long-Distance Migrants
Long-Distance Migrants: All,52,2015,-0.3462,0.1641,-0.665,-0.03044,-29.26,-48.57,-2.998,-0.6150601,-0.5563423999999999,-0.4832072,-0.4567885,-0.233832,-0.20619519999999997,-0.1333093,-0.07762663000000014,0.983875,0.016125,Long-Distance Migrants
Long-Distance Migrants: All,52,2016,-0.3464,0.1655,-0.6708,-0.02331,-29.27,-48.87,-2.304,-0.6175658,-0.557993,-0.4858728,-0.45735099999999995,-0.23319974999999998,-0.2043276,-0.13196189999999997,-0.07274281000000002,0.98275,0.01725,Long-Distance Migrants
Long-Distance Migrants: All,52,2017,-0.3454,0.1671,-0.6709,-0.01886,-29.2,-48.88,-1.868,-0.62077045,-0.5574351,-0.4850314,-0.45742750000000004,-0.23043324999999998,-0.20209919999999998,-0.1299089,-0.07004845000000007,0.98175,0.01825,Long-Distance Migrants
