groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
Arctic Birds: Other Arctic Birds,47,2003,-0.154,0.1026,-0.3565,0.04496,-14.27,-29.98,4.599,-0.32436885,-0.2861264,-0.2396904,-0.22220625,-0.08509275,-0.06797383999999998,-0.02321973999999999,0.013555459999999946,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2004,-0.1553,0.1065,-0.3648,0.05041,-14.39,-30.57,5.17,-0.33080414999999996,-0.29345,-0.24412699999999998,-0.225528,-0.083206225,-0.0652865,-0.020179409999999995,0.018261284999999995,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2005,-0.1565,0.1102,-0.3727,0.05813,-14.48,-31.11,5.985,-0.3388587,-0.2994313,-0.2483536,-0.22964575,-0.08201934999999999,-0.06321509999999998,-0.01657758,0.023802374999999987,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2006,-0.1573,0.1137,-0.3816,0.06522,-14.56,-31.72,6.739,-0.34481684999999995,-0.303286,-0.2532474,-0.23331799999999997,-0.0807628,-0.06182017999999997,-0.012363009999999973,0.027746039999999843,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2007,-0.1582,0.1167,-0.3883,0.06884,-14.63,-32.18,7.127,-0.35126175,-0.3083491,-0.25578559999999995,-0.2367195,-0.0802873,-0.06050205999999998,-0.009699887999999993,0.0316691249999998,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2008,-0.1582,0.1194,-0.3956,0.07486,-14.63,-32.67,7.774,-0.35594169999999997,-0.31186949999999997,-0.2583592,-0.23749075000000003,-0.07838155000000001,-0.05791562,-0.006916854999999948,0.03628175999999992,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2009,-0.158,0.122,-0.4023,0.07856,-14.62,-33.12,8.172,-0.36068455,-0.3138283,-0.2600254,-0.2391475,-0.07718385,-0.05571071999999999,-0.001690843999999984,0.04198602499999992,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2010,-0.1578,0.1246,-0.4066,0.08307,-14.6,-33.41,8.662,-0.3639054,-0.316686,-0.2628974,-0.24014025000000003,-0.074218675,-0.052986899999999997,0.0025494380000000063,0.04644457499999972,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2011,-0.1581,0.1265,-0.409,0.08628,-14.63,-33.57,9.011,-0.36861495,-0.31973530000000006,-0.26438579999999995,-0.24164825,-0.07289465,-0.05222003999999999,0.0033655100000000095,0.04909672499999999,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2012,-0.1583,0.1281,-0.4091,0.08883,-14.64,-33.57,9.29,-0.3719053,-0.3237949,-0.2650956,-0.24427775000000002,-0.072114275,-0.05092558,0.005769951000000024,0.05248078499999998,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2013,-0.1582,0.1299,-0.4139,0.09325,-14.64,-33.89,9.774,-0.37425094999999997,-0.3253072,-0.2666826,-0.24509225,-0.070519775,-0.04953807999999997,0.008485168000000005,0.05447138499999984,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2014,-0.1574,0.131,-0.4146,0.09614,-14.56,-33.94,10.09,-0.3747821,-0.3256683,-0.2664474,-0.24592975,-0.0687268,-0.04712973999999997,0.009643268000000007,0.056860209999999994,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2015,-0.1565,0.132,-0.4163,0.09902,-14.48,-34.05,10.41,-0.3752460999999999,-0.3268262,-0.2674958,-0.24502124999999997,-0.067639775,-0.04471637999999999,0.012463690000000013,0.05986158499999999,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2016,-0.1551,0.1328,-0.4156,0.102,-14.37,-34.01,10.73,-0.37445395,-0.3272066,-0.266125,-0.24457799999999996,-0.0654237,-0.04288984,0.014199680000000003,0.06198707499999985,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2017,-0.15310000000000001,0.1338,-0.4163,0.1068,-14.2,-34.05,11.27,-0.3746393,-0.3258021,-0.264953,-0.24379925,-0.061924475,-0.03979721999999997,0.017075270000000004,0.06439935499999992,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2018,-0.1504,0.1341,-0.4146,0.10780000000000001,-13.96,-33.94,11.38,-0.37102375,-0.3236722,-0.2635578,-0.2404345,-0.059220024999999996,-0.0372005,0.020757770000000002,0.06806945499999997,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2019,-0.147,0.1345,-0.4121,0.1118,-13.67,-33.77,11.82,-0.3677380499999999,-0.31973889999999994,-0.2607496,-0.23700525,-0.055466774999999996,-0.033093659999999976,0.023960570000000007,0.07223825999999994,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2020,-0.1436,0.1346,-0.4098,0.116,-13.38,-33.62,12.3,-0.36518979999999995,-0.3167544,-0.2573786,-0.2340225,-0.05237407499999999,-0.029869199999999985,0.02819292000000005,0.07590997999999995,Other Arctic Birds
Arctic Birds: Other Arctic Birds,47,2021,-0.1403,0.1347,-0.4056,0.1194,-13.09,-33.35,12.69,-0.3621723,-0.3137814,-0.2538724,-0.23052675,-0.049060625,-0.026650959999999994,0.030954010000000032,0.07966335999999996,Other Arctic Birds
Arctic Birds: Arctic Shorebirds,47,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1981,5.728e-5,0.009803,-0.01917,0.02053,0.005728,-1.899,2.074,-0.014641425,-0.010412759999999998,-0.0063843960000000005,-0.0050438,0.0049223375,0.006309930000000001,0.010835540000000001,0.015571754999999996,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1982,-6.676e-4,0.01371,-0.0278,0.02831,-0.06674,-2.742,2.871,-0.021951069999999996,-0.01634226,-0.01050718,-0.008490355,0.006857965,0.009072036000000004,0.01519882,0.021480879999999994,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1983,-0.003728,0.01632,-0.03653,0.03016,-0.3721,-3.587,3.062,-0.02976321,-0.02291623,-0.015979439999999998,-0.01348825,0.00576518,0.008296530000000002,0.015511220000000001,0.02310426499999998,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1984,-0.009786,0.01848,-0.04665,0.02796,-0.9739,-4.558,2.836,-0.039410725,-0.03217284,-0.02418458,-0.02117275,0.0014774049999999998,0.004275328000000001,0.012707830000000002,0.02071883999999998,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1985,-0.01899,0.0207,-0.06032,0.02323,-1.881,-5.854,2.35,-0.052690815,-0.04419779,-0.03509055999999999,-0.031666225,-0.0061758225,-0.0028413199999999996,0.006312893000000002,0.014828569999999994,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1986,-0.03054,0.02263,-0.0758,0.01521,-3.008,-7.3,1.532,-0.06750060000000001,-0.05885092,-0.04837608,-0.0447538,-0.0162447,-0.012591899999999996,-0.0026366979999999955,0.006294495499999998,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1987,-0.04364,0.02497,-0.09356,0.006246,-4.271,-8.932,0.6265,-0.08406991500000001,-0.07426167,-0.06360878,-0.059697575,-0.027889650000000002,-0.023630139999999994,-0.012302239999999997,-0.0030637040000000095,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1988,-0.05768,0.02757,-0.1126,-0.00294,-5.605,-10.65,-0.2936,-0.10249555,-0.09176185,-0.07982166,-0.075181925,-0.0400476,-0.03563658,-0.02316741,-0.012833935000000013,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1989,-0.07208,0.03004,-0.1329,-0.01193,-6.955,-12.45,-1.185,-0.12158555,-0.10918230000000001,-0.09605764,-0.09111775,-0.05286985,-0.04816922,-0.03496016999999999,-0.022985320000000004,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1990,-0.08703,0.03282,-0.1529,-0.02213,-8.335,-14.18,-2.189,-0.14130020000000001,-0.1280529,-0.11369159999999999,-0.1081825,-0.0659632,-0.060795119999999994,-0.046212319999999994,-0.03419881500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1991,-0.1023,0.03586,-0.1738,-0.03157,-9.728,-15.96,-3.108,-0.16111,-0.14738539999999997,-0.13137120000000002,-0.12542324999999999,-0.0792079,-0.07349011999999999,-0.05800242999999998,-0.044216685000000006,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1992,-0.118,0.03948,-0.197,-0.04125,-11.13,-17.88,-4.041,-0.183966,-0.1676938,-0.1500906,-0.14328425,-0.092433825,-0.08607974,-0.06914606999999999,-0.05419732000000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1993,-0.1333,0.04287,-0.2194,-0.04955,-12.48,-19.7,-4.834,-0.20438225000000002,-0.1870662,-0.16798619999999997,-0.161064,-0.105365,-0.09828978000000001,-0.08038057999999998,-0.06446134500000003,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1994,-0.1488,0.04633,-0.2413,-0.05879,-13.83,-21.44,-5.709,-0.2250211,-0.207467,-0.186354,-0.17869125,-0.11876300000000001,-0.1112924,-0.09093420999999999,-0.07364262,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1995,-0.1646,0.04976,-0.2652,-0.06806,-15.17,-23.29,-6.58,-0.24721695,-0.2270515,-0.20467619999999997,-0.196681,-0.131459,-0.12379480000000001,-0.10196519999999999,-0.08390673000000003,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1996,-0.1803,0.05308,-0.2879,-0.07817,-16.5,-25.01,-7.519,-0.26761910000000005,-0.2473875,-0.2233188,-0.21478175,-0.1449975,-0.13645459999999998,-0.11347669999999999,-0.09442521500000003,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1997,-0.1966,0.05614,-0.3096,-0.08735,-17.85,-26.62,-8.365,-0.29020060000000003,-0.2673875,-0.24279040000000002,-0.23359399999999997,-0.15898925,-0.15031,-0.125969,-0.10628470000000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1998,-0.2137,0.0588,-0.3318,-0.09946,-19.24,-28.23,-9.467,-0.31207045,-0.2888917,-0.26244,-0.25259975,-0.174526,-0.1645992,-0.1400208,-0.11899910000000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,1999,-0.2315,0.06145,-0.3552,-0.1123,-20.66,-29.9,-10.62,-0.33300965000000005,-0.309273,-0.2820848,-0.27257425,-0.190518,-0.1806488,-0.15401529999999997,-0.13284330000000003,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2000,-0.2506,0.06413,-0.3799,-0.1275,-22.17,-31.61,-11.97,-0.35683615,-0.332283,-0.303373,-0.2924995,-0.20757899999999999,-0.1972102,-0.16972399999999999,-0.14661650000000004,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2001,-0.2724,0.06732,-0.4088,-0.1408,-23.84,-33.55,-13.13,-0.3847529,-0.3574313,-0.3279032,-0.31683625,-0.22712025,-0.2160462,-0.18826249999999997,-0.16363270000000002,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2002,-0.2973,0.07032,-0.4384,-0.1598,-25.72,-35.5,-14.77,-0.41441135,-0.3875926,-0.3547122,-0.343561,-0.25096575,-0.238916,-0.20850629999999998,-0.18306125000000006,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2003,-0.3244,0.07362,-0.4718,-0.1808,-27.7,-37.61,-16.54,-0.44719654999999997,-0.4184768,-0.3847374,-0.372303,-0.27517749999999996,-0.26353340000000003,-0.23059589999999996,-0.2057014,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2004,-0.3546,0.07708,-0.507,-0.2047,-29.85,-39.77,-18.51,-0.48157320000000003,-0.45353430000000006,-0.4188308,-0.40584024999999996,-0.30307324999999996,-0.290568,-0.2568179,-0.22896065000000002,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2005,-0.3868,0.08046,-0.5463,-0.2293,-32.08,-42.09,-20.49,-0.5195853500000001,-0.488608,-0.4533756,-0.440005,-0.33263,-0.3197808,-0.28424859999999996,-0.256881,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2006,-0.4209,0.08384,-0.5871,-0.2575,-34.35,-44.41,-22.71,-0.5590231,-0.5279116,-0.4906116,-0.47640825000000003,-0.36439225,-0.35039679999999995,-0.31528789999999995,-0.28396395,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2007,-0.4566,0.08719,-0.6308,-0.2869,-36.66,-46.78,-24.94,-0.59974055000000015,-0.5680063999999999,-0.5288069999999999,-0.514508,-0.39814925,-0.3841394,-0.34651459999999995,-0.3127639500000002,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2008,-0.4939,0.09131,-0.6769,-0.3141,-38.98,-49.18,-26.96,-0.64545885,-0.6100344,-0.5702638,-0.55525325,-0.43221450000000006,-0.4174088,-0.3779673,-0.34441865000000005,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2009,-0.5313,0.09538,-0.7219,-0.346,-41.22,-51.42,-29.25,-0.68892745,-0.6525072,-0.610804,-0.594726,-0.46661074999999996,-0.45066059999999997,-0.4091323,-0.37387905000000005,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2010,-0.5684,0.09938,-0.7671,-0.3763,-43.36,-53.57,-31.36,-0.73387975,-0.6954183,-0.6504432,-0.634545,-0.5019345,-0.484785,-0.440916,-0.4050481500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2011,-0.6044,0.1033,-0.8122,-0.4058,-45.36,-55.61,-33.36,-0.7746061,-0.7373852000000001,-0.6896561999999999,-0.6726835,-0.53544225,-0.5178466,-0.4712191,-0.4363459500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2012,-0.6389,0.1065,-0.8509,-0.4324,-47.21,-57.3,-35.11,-0.81502525,-0.7754015,-0.7277938,-0.709803,-0.56703875,-0.549412,-0.5025175000000001,-0.4646108500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2013,-0.6713,0.1092,-0.8864,-0.4599,-48.9,-58.79,-36.87,-0.8514747,-0.8104704,-0.7628817999999999,-0.74494875,-0.59699575,-0.5790204,-0.5313169999999999,-0.4937672,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2014,-0.7008,0.1115,-0.9198,-0.4834,-50.38,-60.14,-38.33,-0.8847587,-0.8434529,-0.794923,-0.7758222499999999,-0.625748,-0.6072022,-0.5578105,-0.5183554,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2015,-0.7246,0.1132,-0.948,-0.5031,-51.55,-61.25,-39.53,-0.9124622,-0.8693607,-0.8198178,-0.80033375,-0.64854425,-0.629238,-0.5795589,-0.54030255,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2016,-0.7438,0.1143,-0.9694,-0.5217,-52.47,-62.07,-40.65,-0.93472325,-0.8901684999999999,-0.8402316,-0.8208692499999999,-0.6662285,-0.64784,-0.5971443,-0.5567590500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2017,-0.7588,0.1148,-0.9872,-0.5368,-53.18,-62.74,-41.54,-0.9506428,-0.9067732,-0.8551534000000001,-0.83616225,-0.681789,-0.6622729999999999,-0.6114622,-0.57094315,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2018,-0.7703,0.1153,-0.9998,-0.5462,-53.71,-63.2,-42.08,-0.96308695,-0.9190394000000001,-0.8664458,-0.84777975,-0.693548,-0.6737207999999999,-0.6224732000000001,-0.5817939500000001,Arctic Shorebirds
Arctic Birds: Arctic Shorebirds,47,2019,-0.7796,0.1158,-1.01,-0.5541,-54.14,-63.58,-42.54,-0.97251905,-0.9281652,-0.875922,-0.8576777500000001,-0.702409,-0.6829418,-0.6315533,-0.58990475,Arctic Shorebirds
Arctic Birds: Arctic Geese and Swans,47,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1977,0.01815,0.0708,-0.1242,0.1668,1.831,-11.68,18.15,-0.08960507,-0.058358009999999995,-0.026453819999999996,-0.016779950000000002,0.0528898,0.06364614000000003,0.09623863,0.12957499999999994,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1978,0.05288,0.1079,-0.16,0.2769,5.43,-14.79,31.91,-0.11658575,-0.07170460000000001,-0.025026719999999995,-0.008553077499999999,0.11294325000000001,0.129432,0.1819276,0.22955509999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1979,0.0888,0.134,-0.175,0.3644,9.286,-16.05,43.96,-0.11995410000000001,-0.07071927,-0.012721999999999997,0.0067920325000000005,0.169234,0.19136540000000002,0.25202310000000006,0.3098653999999999,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1980,0.1271,0.1564,-0.1781,0.442,13.55,-16.31,55.59,-0.126023,-0.06403982,0.003935838000000006,0.031370949999999995,0.22328625000000002,0.24803440000000002,0.32291520000000007,0.38464809999999994,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1981,0.168,0.1755,-0.1766,0.5235,18.3,-16.19,68.78,-0.11297254999999999,-0.047391219999999984,0.029044939999999998,0.057044849999999994,0.2766995,0.3059318,0.38545460000000004,0.4570649,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1982,0.2099,0.1932,-0.1711,0.6004,23.35,-15.73,82.29,-0.09985008499999999,-0.028402389999999958,0.055257280000000006,0.08733965,0.33141149999999997,0.36251140000000004,0.4481965,0.5249697499999997,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1983,0.2534,0.2091,-0.156,0.6756,28.84,-14.44,96.53,-0.08743727999999999,-0.00582554099999999,0.08485220000000002,0.1190915,0.3874615,0.42230840000000003,0.514364,0.5980401999999998,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1984,0.2981,0.2234,-0.1395,0.7451,34.73,-13.02,110.7,-0.063007475,0.01945861,0.1179992,0.15338575,0.44087875000000004,0.4795736000000002,0.5791084,0.6645858499999999,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1985,0.3428,0.2354,-0.123,0.8162,40.88,-11.58,126.2,-0.03433347499999997,0.04905985,0.14968840000000005,0.19005550000000002,0.49478875,0.5344448000000002,0.6396817,0.7321544,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1986,0.3884,0.2474,-0.106,0.8803,47.46,-10.06,141.2,-0.011259509999999976,0.08046690000000001,0.1856762,0.22736875,0.5508515,0.5916650000000001,0.7013532,0.7973293,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1987,0.4337,0.2582,-0.07535,0.9455,54.29,-7.258,157.4,0.011640155000000024,0.11149290000000002,0.2235108,0.26424125,0.6042019999999999,0.6476644,0.7632493,0.8555430999999999,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1988,0.4813,0.2691,-0.04108,1.017,61.82,-4.025,176.5,0.04084768500000001,0.14563109999999999,0.2608756,0.30279100000000003,0.65710125,0.70098800000000006,0.8254593,0.9260438999999998,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1989,0.5285,0.279,-0.005572,1.079,69.64,-0.5557,194.2,0.07750954,0.17768710000000004,0.2974586,0.34176675,0.7118040000000001,0.757841,0.8852703000000001,0.99032415,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1990,0.575,0.2885,0.0156,1.152,77.72,1.572,216.4,0.11121875000000002,0.2156732,0.33636540000000004,0.38243499999999997,0.7648027500000001,0.8132484000000001,0.9424121000000001,1.0523364999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1991,0.6219,0.2971,0.04632,1.221,86.25,4.741,239.1,0.14147965,0.24960640000000003,0.3773328,0.42278974999999996,0.81786425,0.8649294,0.9955958,1.1175235000000001,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1992,0.6679,0.3042,0.07484,1.276,95.02,7.771,258.3,0.18077495,0.28794410000000004,0.41496180000000005,0.46714675000000006,0.8661862499999999,0.9194144,1.0559990000000001,1.1721715,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1993,0.7139,0.3119,0.1158,1.331,104.2,12.27,278.4,0.21311910000000003,0.3230163,0.4550018,0.506078,0.91919625,0.9729584,1.112333,1.2314114999999999,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1994,0.7621,0.3202,0.1508,1.401,114.3,16.27,306,0.2444997,0.3646923,0.4947178,0.546654,0.97225525,1.024812,1.174933,1.2933320000000001,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1995,0.8117,0.3289,0.1819,1.475,125.2,19.95,337.2,0.27959115,0.40222869999999994,0.5392088,0.591518,1.0297625,1.082176,1.233204,1.357463,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1996,0.8617,0.3373,0.2142,1.54,136.7,23.89,366.6,0.31322560000000005,0.4381362,0.5777612,0.6361089999999999,1.0806525,1.1411840000000002,1.29367,1.4218354999999998,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1997,0.9153,0.3456,0.2496,1.609,149.8,28.36,399.8,0.35632090000000005,0.4801747,0.6257338,0.681185,1.1415825,1.2017220000000002,1.3590900000000001,1.4931289999999997,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1998,0.9685,0.3542,0.2843,1.678,163.4,32.88,435.6,0.39469240000000005,0.5222548,0.6737804000000001,0.7283829999999999,1.2010925000000001,1.261582,1.422933,1.558241,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,1999,1.024,0.3628,0.3201,1.743,178.3,37.73,471.2,0.4349948,0.5649423,0.7201400000000001,0.7815989999999999,1.26357,1.323258,1.491865,1.6247095,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2000,1.077,0.3711,0.3582,1.813,193.6,43.08,513.1,0.4756512,0.6109766,0.7677927999999999,0.8276835,1.322375,1.38491,1.555847,1.6902739999999998,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2001,1.129,0.3773,0.397,1.886,209.3,48.74,559.6,0.5213758000000001,0.655978,0.8156818,0.8748849999999999,1.3801575,1.4461819999999999,1.612316,1.7469445,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2002,1.18,0.3828,0.4388,1.945,225.3,55.08,599.2,0.56188765,0.6982454,0.861226,0.922235,1.4333449999999999,1.5008119999999998,1.669236,1.8072779999999997,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2003,1.227,0.3878,0.4774,1.997,241,61.18,636.8,0.6007285,0.73895980000000006,0.9051654,0.9689260000000001,1.483835,1.54929,1.722872,1.863929,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2004,1.272,0.3924,0.5058,2.048,257,65.84,675.4,0.6402903499999999,0.7756276,0.9476526000000001,1.0082325,1.534705,1.6017800000000002,1.773362,1.9161415,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2005,1.317,0.3973,0.5415,2.102,273.3,71.85,718.6,0.6732384,0.8126798000000001,0.9884774000000001,1.051225,1.5819450000000002,1.647698,1.823617,1.9710724999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2006,1.361,0.4026,0.5813,2.155,290.1,78.83,762.9,0.7082911500000001,0.8485934,1.02667,1.0927625,1.6294549999999999,1.69629,1.875412,2.023005,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2007,1.404,0.4086,0.6084,2.211,307.1,83.74,812.6,0.7373123500000001,0.8874458000000001,1.0620020000000001,1.130555,1.6706625000000002,1.7443279999999999,1.9280620000000002,2.0727809999999995,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2008,1.443,0.4136,0.641,2.263,323.4,89.85,861.1,0.77003545,0.9189620999999999,1.0980379999999998,1.1680575000000002,1.7148775,1.785386,1.9705110000000001,2.121596,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2009,1.481,0.4185,0.6712,2.31,339.7,95.65,907.3,0.7982314,0.9480299,1.12947,1.2019,1.7577925,1.8271480000000002,2.0132980000000003,2.1670239999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2010,1.514,0.4233,0.6902,2.352,354.6,99.41,950.8,0.82378565,0.9759418,1.159848,1.229835,1.7960275,1.8665159999999998,2.051939,2.2067504999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2011,1.542,0.4284,0.7118,2.386,367.4,103.8,987.5,0.8412229000000001,0.9979832,1.1845720000000002,1.2551675000000002,1.8235949999999999,1.898862,2.0889550000000003,2.2464649999999993,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2012,1.564,0.4344,0.7185,2.429,377.9,105.1,1035,0.8563941,1.012447,1.2023500000000003,1.2740799999999999,1.8516175,1.922778,2.1180470000000002,2.2849285,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2013,1.582,0.4408,0.7181,2.453,386.3,105.1,1062,0.8584472000000001,1.025218,1.217536,1.28593,1.873875,1.9502720000000002,2.1424280000000007,2.3088999999999995,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2014,1.593,0.447,0.7101,2.479,392,103.4,1093,0.8634061,1.0302900000000002,1.2201600000000001,1.2893275000000002,1.8909325,1.9688080000000001,2.157423,2.3255885,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2015,1.599,0.4541,0.7047,2.506,394.8,102.3,1126,0.85748455,1.026137,1.222054,1.2940825,1.8981599999999998,1.977614,2.1781330000000003,2.3433875,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2016,1.597,0.4629,0.6819,2.512,393.9,97.76,1133,0.8420872500000001,1.0106290000000002,1.218404,1.2895875,1.90039,1.983164,2.188756,2.359034,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2017,1.59,0.4708,0.6579,2.515,390.2,93.07,1137,0.8197431000000001,0.9970398,1.198538,1.274745,1.9020525000000001,1.9820820000000001,2.18981,2.3702225,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2018,1.576,0.4787,0.6311,2.519,383.6,87.97,1141,0.79227705,0.9690765,1.1809560000000001,1.255925,1.894585,1.9755260000000001,2.1903930000000003,2.3648719999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2019,1.557,0.489,0.5915,2.515,374.4,80.67,1137,0.7496487000000001,0.9396604,1.1499,1.2302175000000002,1.8841,1.9647420000000002,2.182479,2.3642235,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2020,1.539,0.5038,0.5367,2.531,366,71.04,1157,0.7016086500000001,0.9028972,1.117208,1.2036600000000002,1.87202,1.9563620000000002,2.1843209999999997,2.3765889999999996,Arctic Geese and Swans
Arctic Birds: Arctic Geese and Swans,47,2021,1.521,0.5157,0.4995,2.542,357.6,64.79,1170,0.6660677500000001,0.8705156000000001,1.09237,1.1742975,1.8618925,1.949854,2.178147,2.3710655000000003,Arctic Geese and Swans
Long-Distance Migrants: All,52,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Long-Distance Migrants
Long-Distance Migrants: All,52,1971,1.056e-4,0.004836,-0.01076,0.01031,0.01056,-1.071,1.036,-0.0077209044999999995,-0.005225105,-0.0028017839999999994,-0.00211477,0.0023987875,0.0030890780000000003,0.005371295000000001,0.007848411999999996,Long-Distance Migrants
